,predic
0,194604.6418222948
1,172856.6665298373
2,314474.86467349646
3,173893.22422554647
4,286263.4298579409
5,98777.94806628185
6,149377.77155333944
7,100914.4152860737
8,91676.11570505984
9,220536.75101014064
10,93175.46495632711
11,297681.3679772208
12,178316.96620581835
13,82392.71795134456
14,145421.40996750328
15,297164.131796489
16,171602.49242999987
17,304510.5081571897
18,462310.31574465777
19,128502.48167384625
20,203873.3663831381
21,150890.25144849997
22,124414.7882212759
23,152128.007356175
24,178197.6914010786
25,124419.98608914507
26,289849.50744068925
27,175549.27769370493
28,132526.66891121934
29,185797.38181172498
30,116697.31643867097
31,231344.31363443425
32,148962.0635362689
33,155033.30609560013
34,178483.59773045382
35,143994.85652451427
36,357034.6527514779
37,282469.6225385375
38,193561.07625295827
39,341236.0948840594
40,79714.18752940453
41,118911.52607333031
42,132160.68785998994
43,182443.6933103192
44,73893.42980091379
45,119679.31300306157
46,261531.94889485533
47,338351.93071416626
48,174131.9334614582
49,190127.32131566107
50,230926.44757714868
51,150284.39359995862
52,153484.292470054
53,131341.86031803722
54,169727.63800066407
55,219323.61854482628
56,74497.23053006653
57,234657.54947144305
58,152112.7025718263
59,95201.86179075879
60,121433.71454917337
61,164208.48571518878
62,225323.1650438162
63,119827.58189938613
64,102155.23040164402
65,345498.6817711131
66,243187.88288876833
67,148878.05965879862
68,121558.10095535289
69,218389.47375933873
70,211728.5488912873
71,91943.34090531291
72,185375.58200345654
73,157680.65833667992
74,331666.723599799
75,151320.36849272647
76,263662.734781259
77,203143.84797447547
78,154317.33074874827
79,207730.36054806644
80,137221.87064265274
81,155547.08193104714
82,138427.78940809774
83,145059.6138118566
84,216564.28288716008
85,264329.8310541839
86,358083.752428686
87,172562.96123598563
88,143170.90127089806
89,165294.49710214417
90,128504.4722172101
91,145017.85626488924
92,167919.05641474668
93,123164.38564153342
94,213131.13661188562
95,68359.83188415493
96,147316.11444110447
97,133360.88367668726
98,109657.48976289644
99,241553.33312799316
100,188009.3268865156
101,95348.03716685018
102,207497.6798972513
103,208868.8267247919
104,133367.01859901915
105,158367.79986039456
106,80551.95150267694
107,223904.75390397618
108,209917.3841949585
109,354242.82715735375
110,125887.721735114
111,167873.4100675236
112,224635.82047942
113,120172.64924966544
114,294767.50120930653
115,92739.53769895225
116,105075.30617269152
117,116755.93837068602
118,176820.80387033755
119,294444.63791652024
120,107973.49952117493
121,276999.23079025187
122,140595.75282358914
123,165901.98800334358
124,137611.9352391858
125,161596.3307856205
126,137455.5067291041
127,168856.84821326355
128,199457.76078575663
129,139650.41098990315
130,115671.78875978105
131,134582.07405865518
132,183152.2912470312
133,180633.06756004365
134,314825.23508531903
135,319825.4884682994
136,246604.19341424573
137,150387.63553780853
138,75649.48916039639
139,81807.3314222151
140,57476.692552058375
141,165376.90868400456
142,351497.18335485435
143,227642.6539453466
144,128978.52351312991
145,104819.96612029965
146,111196.17665300239
147,217706.4063622416
148,159419.85354034882
149,196791.74407556583
150,133004.67823529989
151,186894.55386325647
152,130630.59684189386
153,226631.48280753917
154,186914.29571648454
155,158777.58068735944
156,123745.00467899628
157,186948.1246756129
158,162303.93146723649
159,120727.46379080066
160,114242.2847419153
161,118065.90301014646
162,172734.6405315071
163,137954.6624021707
164,84163.1271279899
165,140541.72188732494
166,186682.87198606925
167,246412.94829107053
168,288962.21358919004
169,206038.5411288787
170,210833.46088478994
171,439975.53791245073
172,146252.69945712527
173,392386.7905378877
174,256783.195536101
175,265251.574057929
176,257994.5718925565
177,302245.36424502055
178,319810.7280035289
179,104804.41463479958
180,95798.11373682413
181,260936.7305071957
182,195782.78594821342
183,245190.7381176462
184,358010.2007807412
185,202670.8356075876
186,132247.9619022035
187,131714.5297562224
188,163130.43977264315
189,382657.08862858894
190,213865.68937843526
191,81043.35532658652
192,165608.85808522115
193,153352.24804848153
194,169885.46323619783
195,147999.0542701839
196,338753.12045321404
197,117971.10744170845
198,148716.648658884
199,226130.98538037273
200,125205.2941627875
201,90052.12681850418
202,182742.0995256016
203,167072.99633347616
204,169355.11553227878
205,121674.44396366552
206,311182.705662627
207,171797.71923515177
208,147070.24312415486
209,135341.94395867898
210,170107.80307088536
211,271416.11651865183
212,200676.91870209458
213,96572.12231577025
214,208994.74762773444
215,304437.31765299616
216,268242.22628137865
217,257613.32231014618
218,107850.38323568203
219,114220.34310412128
220,160625.13998071593
221,119634.01876118477
222,254138.42066242988
223,185131.77851115167
224,111696.13519299496
225,121003.57275116793
226,113687.70908313524
227,157520.70349509385
228,260004.4443724528
229,172895.79988407204
230,209588.659739048
231,121819.27616294706
232,217133.18222528393
233,178123.57824223698
234,228055.0124107774
235,73495.30185219622
236,191993.55048208474
237,331753.92178456206
238,106815.04218839086
239,160303.73684962443
240,45008.332111579366
241,200680.55406900146
242,112944.35727607715
243,318685.2274572435
244,253629.61032039393
245,194871.5715123976
246,149907.90064680413
247,211413.1947865549
248,195440.5691830453
249,139947.8731477589
250,208090.06108474988
251,136322.31957601244
252,71018.71608067246
253,137841.42490913672
254,198729.48261457775
255,131291.76575780427
256,247411.67502851295
257,32611.755602346035
258,241599.98552048416
259,161858.87007800746
260,329940.82438215823
261,174036.31525367405
262,120992.0079787285
263,98545.23288773629
264,160741.51426043757
265,153750.11635184078
266,127600.33489861456
267,207215.19258978497
268,236474.61032222095
269,132369.75397683773
270,265018.66419886216
271,246910.6696458971
272,65360.552925014985
273,147210.28087792266
274,116228.57732515666
275,227462.79699900607
276,173389.43990352633
277,214784.6449026412
278,230970.12175609032
279,149982.22679886664
280,148652.59269853728
281,224483.5724798881
282,177806.1668074145
283,118646.05845902814
284,292170.4941837229
285,106504.06566163641
286,153250.26980201853
287,88065.47525500203
288,213895.30618800502
289,187686.48359031253
290,324113.32139142393
291,145317.98526446498
292,119120.29189353622
293,293034.8234415769
294,165490.8268612984
295,247366.06752104918
296,185380.36675185175
297,252301.91089228704
298,179695.91891740076
299,206832.32718954096
300,134073.8162732909
301,164038.70121448557
302,227202.82237251918
303,200027.52684786497
304,134737.75175962993
305,258854.52998675196
306,161028.40182890254
307,248785.73343917215
308,147135.79870483605
309,137642.77129228786
310,195053.46128727635
311,183404.4770171207
312,232227.88717368734
313,141329.78059241292
314,235353.08839407307
315,146589.97029802133
316,186365.59496790846
317,125952.03424751782
318,123170.97963503376
319,163829.1367721015
320,196626.0435277929
321,116842.45305781369
322,143288.23012937512
323,153384.53854528652
324,93991.00007682503
325,116418.89543649275
326,203816.2918196912
327,194124.06269764225
328,114585.97770131705
